Timestamp,Survey ID (make up a name),Gender,Postcode of where you live,What introductory statistic course did you take?,How many university clubs are you a member of?,How many hours per week did you spend on studying last year?,What was your study load last year?,What is your favourite social media platform ?,How many siblings do you have ?,How many friends do you have on Facebook ?,What is your average grade from last year (please enter a number) ?,Did you have a pet growing up?,Do you still live at home?,How many hours a week do you spend exercising?,What is your eye colour?,How many hours do you work per week?,What is your favourite season?,Are you enjoying AMED3002?,Is AMED3002 meeting your expectations?,Did you choose AMED3002 because...,How many times a week do you exercise? ,Are you happy with your current level of activity?,What form of exercise do you do?,Do you have any chronic health issues?,How healthy do you think you eat?,What is your age?,What is your weight?,Do you have family with cardiovascular issues?,What is your height?,How many hours do you exercise per week?,How often do you drink/smoke?,Do you have asthma?,Are you a smoker?,"Do you have any allergies? If yes, please specify",What is your ethnicity,How physically active are you during semester?,Does your commute to Westmead negatively affect your attitude to AMED3002?,Do you eat 3 serves of vegetables a day?,How often do you find enjoyment in daily activities?,How stressful do you find your university courses?,Are you in pain right now?,Location of pain?,Intensity of pain?,"Explain the pain (dull, sharp, throbbing persistent)",Duration of pain,How often do you eat fast food per month?,How many packs of cigarettes do you smoke per month?,How many alcoholic beverages per month?,Do you have high cholesterol?,What is your resting heart rate?,How many hours of sleep do you get per night on average?,"In your previous semester, how many contact hours did you NOT attend on average per week?",How many hours per week did you spend commuting?,What is your average level of fatigue during the week?
2019/03/11 9:53:46 AM GMT+11,Cy,Female,2050,MATH1015,0,35,full-time,Instragram,1,500,85,No,No,5,dark brown,2,Autumn,Yes,Yes,It will help my research skills,5,Yes,Strength,No,7,20,42,Yes,154,5,0,No,No,No,Chinese,3,Yes,Yes,3,3,No,,,,less than one week,0,0,0,No,64,7,3,20,4
2019/03/11 9:54:11 AM GMT+11,JP,Male,2075,MATH1005,2,5,full-time,Twitter,3,421,70,Yes,Yes,10,blue,3,Winter,Indifferent,Yes,You wanted to get an AMED major?,5,Yes,Sports,No,8,21,70,Maybe,187cm,(doubled question) but around 10,"during semester, drink once/wk. Hols maybe 3 times/week",No,No,No,Australian/European,4,Indifferent,Yes,3,3,Yes,Back,5,"Persistent. Don't screw up your posture early, kids.",Longer than 3 months,3 times,0,~5,No,55,7,3,6,3
2019/03/11 9:57:21 AM GMT+11,glacier,Male,2059,MATH1005,3,4,full-time,Instragram,0,105,70,No,No,7,black,5,Winter,Yes,Yes,You wanted to get an AMED major?,5,Yes,Sports,Yes,7,21,74,Yes,180,5,once a month,Yes,No,no,Asian,3,No,Yes,3,4,No,,4,,less than one week,3 times,0,0,No,80,8,7,5,3
2019/03/11 10:00:57 AM GMT+11,Banana,Female,2145,MATH1005,0,80?,full-time,Instragram,0,300 ish,60,No,Yes,4-May,Deep brown ,8,Summer,Indifferent,No,You wanted to get an AMED major?,3,Yes,Cardio,No,7,22,48,No,140,3-5 hours,I don’t really drink and smoke ,No,No,"Yes, mushroom",Asian ,3,No,No,3,5,No,Brain ,4,Dull,less than one week,9 times per month ,None,4-May,No,90,6.5,0.5,40,5
2019/03/11 10:01:08 AM GMT+11,Leung Sin Yi,Female,2067,no,2,14,full-time,Instragram,2,38,0,Yes,No,1,black,0,Winter,Yes,no expectations,Radom,1,Yes,Flexibility,No,6,18,66,Yes,162,1,none,No,No,no,Chinese,1,No,No,4,3,No,no,3,dull,less than one week,6,0,0,No,80,6,0,4,7
2019/03/11 10:02:31 AM GMT+11,Coco,Female,2042,MATH1005,0,25,full-time,Instragram,0,987,76,Yes,No,1,Brown,0,Summer,Yes,Yes,You wanted to get an AMED major?,1,No,Flexibility,No,7,20,59,No,168,1,1 day per week,No,No,,Chinese,2,Yes,No,4,3,No,,,,,5,0,24,No,72,8,6,4,8
2019/03/11 10:37:56 AM GMT+11,gvtdbn,Female,2068,MATH1015,0,4,part-time,Instragram,1,1406,65,Yes,No,7,blue,10,Spring,Yes,Yes,You wanted to get an AMED major?,6,No,Cardio,Yes,6,21,66,No,170,7,"dont smoke, occasional drink",No,No,no,caucasian,5,Indifferent,Yes,1,4,Yes,"neck, calves, back",2,muscular aches,Less than 3 months bu longer than a week,4 times,0,8,No,62,9,6,10,1
2019/03/11 10:52:55 AM GMT+11,kaity,Female,2050,MATH1015,0,25 hours a week,full-time,Instragram,1,1500,75,Yes,No,9,blue,14,Summer,Indifferent,Yes,You wanted to get an AMED major?,6,Yes,Cardio,No,8,20,60,No,170,9,once a week,No,No,dairy intolerant,anglo,5,Yes,Yes,5,4,No,na,1,na,less than one week,once a week,none,8,No,40,8,1,2,7
2019/03/11 11:09:57 AM GMT+11,Edie,Female,2042,MATH1005,1,8,full-time,Twitter,2,82,82,Yes,Yes,0,Blue,3,Autumn,Yes,Yes,The course sounded interesting?,0,No,None,Yes,4,21,49,No,165 cm,0,"Drink x 2 per week, do not smoke",No,No,No,White,1,No,Yes,4,3,Yes,Chest,2,Sharp,,3,0,20,No,90,6,4,2,3
2019/03/11 11:16:54 AM GMT+11,dennis,Male,2150,nil,2,12,full-time,Instragram,2,150+,65,No,No,6,white and black,0,Winter,Indifferent,No,The course sounded interesting?,2,Yes,Sports,No,8,22,78,No,180cm,6,No,No,No,no,chinese,3,No,Yes,4,5,No,nil,1,nil,less than one week,,,<5,No,70,5,,10,7
2019/03/11 11:26:39 AM GMT+11,470052129,Female,2008,MATH1005,2,20,full-time,wechat,0,139,70,No,No,2,black,0,Autumn,Indifferent,No,You wanted to get an AMED major?,2,Yes,Sports,No,8,21,47,Yes,161,2,1,No,No,,Asian,3,Indifferent,Yes,3,3,No,,1,,,1,0,500ml,No,,8,0,6,4
2019/03/11 1:22:01 PM GMT+11,vv,Female,2196,MATH1015,2,20,full-time,Instragram,2,200,65,No,Yes,,blue,,Summer,Yes,,You thought the course might increase your job prospects?,3,Yes,Cardio,No,8,20,60,No,168,,,No,No,no,,2,No,Yes,3,4,No,,,,,,,,,,6,,7,5
2019/03/11 2:55:25 PM GMT+11,riri,Female,2118,MATH1005,18 or so? executive of 9,12,full-time,Facebook,1,858,70? ,No,Yes,5-Jun,Dark brown,5,Winter,yes but it's a bit difficult at times,It's a lot more difficult than i was anticipating.,The course sounded interesting?,5,No,Cardio,Yes,6,22,,,162.5,6,don't drink and smoke,No,No,"hayfever, kiwifruit, eel, lactose intolerant",Korean,4,No,No,4,5,Yes,head-> slight headache,2,"dull, consistent pain ",less than one week,try to eat only once a week or so,0,0,No,,,,,3
2019/03/11 4:01:18 PM GMT+11,Fitz,Female,2042,MATH1005,0,30,full-time,None,2,700,80,Yes,No,5,Brown,10,Autumn,Indifferent,No expectations to meet,You wanted to get an AMED major?,5,No,Strength,Yes,5,20,60,Yes,"5'5""",5,Often,No,No,Tanins,Caucasian,3,Yes,Yes,4,3,Yes,Chronic injury,3,Distracting,Longer than 3 months,0,0,20,No,68,5,0,4,7
2019/03/11 4:15:45 PM GMT+11,Charlie,Female,2111,MATH1005,0,10,full-time,Instragram,2,518,75.5,Yes,Yes,5,Green,7,Spring,Indifferent,Yes,You wanted to get an AMED major?,5,Yes,Strength,No,7,19,58,No,5 ft 9,5,Drink twice a month and don't smoke,Yes,No,None,European ,4,Indifferent,Yes,2,5,No,,,,,Once,None,4-Jun,No,70,6,0,7,3
2019/03/11 4:57:28 PM GMT+11,Sarah,Female,2008,MATH1005,0,20,full-time,Facebook,1,510,n/a,Yes,No,7,brown,0,Summer,Indifferent,No,The course sounded interesting?,5,No,Cardio,No,8,20,60,Maybe,166,7,"smoking - no, drinking - max once a week, min once a month",No,No,no,Bulgarian/Slovak,3,No,Yes,4,4,No,,1,,,1-Feb,0,7,No,74,8,5,4,2
2019/03/11 6:04:29 PM GMT+11,al,Female,2048,MATH1005,4,40,full-time,Instragram,1,1000,70,Yes,Yes,10,brown,16,Summer,Yes,Yes,You wanted to get an AMED major?,6,Yes,Sports,No,9,20,62,No,172,10,,No,No,no,"danish, scottish",5,Yes,Yes,4,4,No,,,,,1,0,12,No,,8,0,8,8
2019/03/11 7:13:47 PM GMT+11,239,Female,2190,MATH1005,1,30,full-time,Facebook,2,441,70,No,Yes,1,black,2,Autumn,Yes,No,You thought the course might increase your job prospects?,1,No,Cardio,No,8,21,52,No,,1,never,No,No,no,,3,Indifferent,Yes,3,2,Yes,foot,3,dull,less than one week,thrice,0,0,No,,7,2,10,6
2019/03/11 7:23:31 PM GMT+11,Kate,Female,2251,MATH1905,3,36,full-time,Instragram,One,800,65,Yes,Yes,8,Brown,6,Autumn,Yes,Yes,The course sounded interesting and will teach me skills that will help me in my future job,4,Yes,Sports,No,7,20,58,No,170 cm,8,Moderately,No,No,,Australian,5,Indifferent,No,5,2,No,n/a,,n/a,,8 times ,0,16,No,,8,1,12,2
2019/03/11 7:26:30 PM GMT+11,Rick Morty,Female,2015,ENVX1002,0,50,full-time,Instragram,1,318,80,Yes,No,3,Blue,0,Winter,Yes,Yes,The course sounded interesting?,0,No,None,No,7,23,65,No,163,3,Never,No,No,No,Caucasian ,2,No,Yes,4,4,No,N/A,1,N/A,less than one week,0,0,0,No,70,9,3,2.5,5
2019/03/11 7:57:39 PM GMT+11,tt219,Female,2200,MATH1015,3,7,full-time,Facebook,5,890,74,Yes,Yes,0,hazel-brown,6,Summer,Indifferent,I didn't know what to expect lol,You wanted to get an AMED major?,0,No,None,No,7,19,53,No,163,0,Never,No,No,no,Lebanese,1,No,Yes,3,3,No,,1,,,4 times,0,1-Feb,No,,7-8 hours,1,8,7
2019/03/11 9:09:15 PM GMT+11,123454321,Male,2097,DATA1001,0,30,full-time,Facebook,1,2138,87,Yes,Yes,5,Brown,2,Winter,Yes,Yes,Required for quantitative life sciences major,3,Yes,Sports,No,8,19,78,No,181,5,Drink once a fortnight,No,No,No,Sydney,2,Indifferent,No,4,2,No,,,,,3 times,0,6,No,,7,14,15,4
2019/03/11 11:02:26 PM GMT+11,8672,Male,2154,MATH1005,4,Too many,full-time,Instragram,1,918,70,Yes,,6,Blue,15,Winter,Yes,Yes,You wanted to get an AMED major?,4,Yes,Sports,No,7,20,72,Yes,183,6,Drink infrequently,No,No,Erythromicyn,Scottish/English,4,No,No,4,4,No,N/a,1,N/a,,5,0,15,No,,6.5,2,10,5
2019/03/12 12:16:50 AM GMT+11,J,Female,2037,NIL,1,35,full-time,Instragram,1,553,65,Yes,No,,Brown,,Autumn,Yes,,You wanted to get an AMED major?,3,Yes,Cardio,No,7,,,No,,,,No,No,,Korean,4,Indifferent,No,3,4,No,,,,,,,,No,,4.5,,8,7
2019/03/12 8:33:54 AM GMT+11,Peanutbuttercookietime,Female,2140,MATH1005,0,6,full-time,Tumblr,1,526,74,Yes,No,3,dark brown,10,Winter,Yes,Yes,You wanted to get an AMED major?,3,No,Cardio,No,8,22,,No,5 ft,omg how many times do you ask this question! ,0,No,No,,,3,No,Yes,4,5,No,,,,,3 times,0,2-Mar,No,,8,4,10,8
2019/03/12 9:01:52 AM GMT+11,Surveyman,Male,2165,MATH1015,0,9,full-time,Instragram,3,1120,65,No,No,3.5,Brown,20,Winter,Indifferent,Yes,You wanted to get an AMED major?,3,Yes,Sports,Yes,6,24,95,No,178,3.5,0,No,No,"Yes, Nuts, Fish, Grass",Nigerian,4,Indifferent,No,4,3,Yes,Everywhere ,3,Dull itching pain,Longer than 3 months,7,0,2,No,,8,0,80,7
2019/03/12 11:55:08 AM GMT+11,Cat,Female,2007,MATH1015,none,10,full-time,none,none,Cant remember,70,,,,,,,No,No,You wanted to get an AMED major?,0,Yes,None,,1,20,49,,172,,,No,No,,,,Yes,No,1,5,,,,,,,,,,,,,,1
2019/03/12 9:16:00 PM GMT+11,Wwk3,Male,2018,MATH1005,3,4,full-time,Facebook,1,400,65,Yes,Yes,2,brown,20,Summer,Yes,Yes,You wanted to get an AMED major?,2,No,Cardio,No,8,21,72,No,182cm ,2,Once a fortnight ,Yes,No,,,3,Yes,Yes,2,4,No,,,,,once,0,,No,,6,5,5,6
2019/03/12 9:45:26 PM GMT+11,470320176,Female,2192,MATH1005,none,too many,full-time,Instragram,2,536,75,Yes,No,6 hr,,,Summer,Yes,Yes,You wanted to get an AMED major?,5,No,Sports,Yes,9,41,55,No,1.63 m,same question as above ,NA,No,No,no,caucasian ,4,No,Yes,4,5,No,,,,,NA,NA,NA,No,50,8hr,1,10,7
2019/03/12 10:17:36 PM GMT+11,7788,Female,2205,,0,56,full-time,Instragram,0,200,56,Yes,No,0,black,0,Autumn,No,Yes,You wanted to get an AMED major?,0,No,None,Yes,4,22,50,No,158,0,no,No,No,,,1,Yes,No,2,4,No,,,,,,,,,,,,,
